"Datasource","Campaign Name","Platform Cost ($)"
"Coupon Redemptions","Halo",
"Coupon Redemptions","Wavy",
"Facebook Ads Insights","KTBO_2020_BRA_KELLOGGS_MASTERBRAND_SEASONALITY_DIADAALIMENTAÇÃO_FACEBOOK_FACEBOOK&INSTAGRAM_AWARENESS_CPM","1426.9929941398254"
"Facebook Ads Insights","KTBO_2020_BRA_KELLOGGS_PARATI_SEASONAL_MINUETOMEGA_FACEBOOK_INSTAGRAM_AWARENESS_CPM_EVENINGWE","18601.34090202745"
"Facebook Ads Insights","KTBO_2020_BRA_KELLOGGS_PRINGLES_ALWAYSON_ALWAYSON_FACEBOOK_INSTAGRAM_AWARENESS_CPM_","9382.90437650844"
"Facebook Ads Insights","KTBO_2020_BRA_KELLOGGS_PRINGLES_ALWAYSON_ALWAYSON_FACEBOOK_INSTAGRAM_AWARENESS_CPM_EVENINGLEISURETIME","38595.61471122007"
"Facebook Ads Insights","KTBO_2020_BRA_KELLOGGS_PRINGLES_SEASONAL_QUESACO_FACEBOOK_FACEBOOK_AWARENESS_CPM_EVENINGLEISURETIME","101987.03287707425"
"Facebook Ads Insights","KTBO_2020_BRA_KELLOGGS_PRINGLES_SEASONAL_QUESACO_FACEBOOK_INSTAGRAM_AWARENESS_CPM_EVENINGLEISURETIME","30268.401796820537"
"Facebook Ads Insights","KTBO_2020_BRA_KELLOGGS_SUCRILHOS_SEASONAL_COVID_FACEBOOK_FACEBOOK_AWARENESS_CPM_MORNINGBREAKFAST","5497.577192735317"
"Facebook Ads Insights","KTBO_2020_BRA_KELLOGGS_SUCRILHOS_SEASONAL_TIGER_FACEBOOK_FACEBOOK_AWARENESS_CPM_MORNINGBREAKFAST","147853.64415641353"
"Facebook Ads Insights","KTBO_2020_BRA_KELLOGGS_SUCRILHOS_SEASONAL_TIGER_FACEBOOK_INSTAGRAM_AWARENESS_CPM_MORNINGBREAKFAST","95342.19425421077"
"Facebook Ads Insights","KTBO_2020_BRA_KELLOGGS_SUCRILHOS_SEASONAL_TOPOFMIND_FACEBOOK_INSTAGRAM_AWARENESS_CPM_MORNINGBREAKFAST","11927.854956005824"
"Facebook Ads Insights","KTBO_2020_BRA_KELLOGGS_TRINK_SEASONAL_GREENCITY_FACEBOOK_INSTAGRAM_AWARENESS_CPM_LUNCH","8169.3408895198245"
"Facebook Ads Insights","KTBO_2020_BRA_PARATI_MASSAS_SEASONALITY_GRANODURO_FACEBOOK_FACEBOOK&INSTAGRAM_AWARENESS_CPM_EVENWE","3148.1520071856567"
"Facebook Ads Insights","KTBO_2020_BRA_PARATI_TRINK_ALWAYSON_ALWAYSON_FACEBOOK_FACEBOOK&INSTAGRAM_AWARENESS_CPM_MIDMORNINGSNACK","20491.095015130824"
"Facebook Ads Insights","KTBO_2020_BRA_PARATI_TRINK_ALWAYSON_ALWAYSON_FACEBOOK_INSTAGRAM_AWARENESS_CPM_MIDMORNINGSNACK","2420.5448580379184"
"Facebook Ads Insights","KTBO_2021_BRA_KELLOGGS_PRINGLES_SEASONAL_WELCOMERUFFLES_FACEBOOK_FACEBOOK_AWARENESS_CPM_EVENINGLEISURETIME","7535.210707894734"
"Facebook Ads Insights","KTBO_2021_BRA_KELLOGGS_SUCRILHOS_SEASONAL_LANÇAMENTO2021_FACEBOOK_FACEBOOKANDINSTAGRAM_AWARENESS_CPM_MORNINGBREAKFAST","10021.903721578941"
"Facebook Ads Insights","MCMMIA_2020_ARG_KELLOGGS_PRINGLES_SEASONAL_ALWAYSON_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME","6174.860000000002"
"Facebook Ads Insights","MCMMIA_2020_ARG_KELLOGGS_PRINGLES_SEASONAL_ALWAYSONQUEDATEENCASA_FACEBOOK_FACEBOOKANDINSTAGRAM_ENGAGEMENT_CPE_EVENINGME","5000.000000000002"
"Facebook Ads Insights","MCMMIA_2020_ARG_KELLOGGS_PRINGLES_SEASONAL_MOVIMIENTOPRINGLES_FACEBOOK_FACEBOOKANDINSTAGRAM_VIDEOVIEWS_CPCV_EVENINGME","26499.999999999975"
"Facebook Ads Insights","MCMMIA_2020_BHS_KELLOGGS_RICEKRISPIES_SEASONAL_RICEKRISPIESTREAT_FACEBOOK_FACEBOOK_BRANDING_CPM_AFTERNOONSNACK","700.0000000000002"
"Facebook Ads Insights","MCMMIA_2020_BMU_KELLOGGS_CHEEZIT_SEASONAL_CHEEZIT_FACEBOOK_FACEBOOKANDINSTAGRAM_BRANDING_CPM_AFTERNOONSNACK","500.0"
"Facebook Ads Insights","MCMMIA_2020_CENAM_KELLOGGS_CHOCOKRISPIS_SEASONAL_CHOCOKRISPIS_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST","3411.52"
"Facebook Ads Insights","MCMMIA_2020_CENAM_KELLOGGS_CHOCOKRISPIS_SEASONAL_CHOCOKRISPIS_FACEBOOK_INSTAGRAM_REACH_CPM_FAMILYBREAKFAST","819.9899999999999"
"Facebook Ads Insights","MCMMIA_2020_CENAM_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_BACKTOSCHOOL_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST","5197.019998999998"
"Facebook Ads Insights","MCMMIA_2020_CENAM_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_BACKTOSCHOOL_FACEBOOK_INSTAGRAM_REACH_CPM_FAMILYBREAKFAST","4600.000000000001"
"Facebook Ads Insights","MCMMIA_2020_CENAM_KELLOGGS_MASTERBRAND_SEASONAL_CHEEZIT_FACEBOOK_FACEBOOK_REACH_CPM_BREAKFASTFORONE","3675.0"
"Facebook Ads Insights","MCMMIA_2020_CENAM_KELLOGGS_MASTERBRAND_SEASONAL_CHEEZIT_FACEBOOK_INSTAGRAM_REACH_CPM_BREAKFASTFORONE","2449.999999999999"
"Facebook Ads Insights","MCMMIA_2020_CENAM_KELLOGGS_MASTERBRAND_SEASONAL_DIADELCEREAL_FACEBOOK_FACEBOOK_REACH_CPM_BREAKFASTFORONE","499.99999999999994"
"Facebook Ads Insights","MCMMIA_2020_CENAM_KELLOGGS_MASTERBRAND_SEASONAL_DIADELCEREAL_FACEBOOK_INSTAGRAM_REACH_CPM_BREAKFASTFORONE","500.0"
"Facebook Ads Insights","MCMMIA_2020_CENAM_KELLOGGS_SPECIALK_SEASONAL_SPECIALKMEDITATION_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE","999.1199999999999"
"Facebook Ads Insights","MCMMIA_2020_CENAM_KELLOGGS_ZUCARITAS_SEASONAL_RECREATE_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST","2999.5699999999997"
"Facebook Ads Insights","MCMMIA_2020_CENAM_KELLOGGS_ZUCARITAS_SEASONAL_RECREATE_FACEBOOK_INSTAGRAM_REACH_CPM_FAMILYBREAKFAST","2712.8199999999993"
"Facebook Ads Insights","MCMMIA_2020_COL_KELLOGGS_CHOCOKRISPIS_SEASONAL_EXPERIENCIACHOCOKRISPIS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST","7557.889999999998"
"Facebook Ads Insights","MCMMIA_2020_COL_KELLOGGS_CHOCOKRISPIS_SEASONAL_EXPERIENCIACHOCOKRISPIS_FACEBOOK_FACEBOOKANDINSTAGRAM_WEBSITECLICKS_CPC_FAMILYBREAKFAST","2098.0200000000004"
"Facebook Ads Insights","MCMMIA_2020_COL_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_INSERTOS2_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE","3800.0"
"Facebook Ads Insights","MCMMIA_2020_COL_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_INSERTOS_FACEBOOK_FACEBOOKANDINSTAGRAM_BRANDAWARENESS_CPM_FAMILYBREAKFAST","991.9899999999999"
"Facebook Ads Insights","MCMMIA_2020_COL_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_RAPPI-MUSLI_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST","1606.7599999999995"
"Facebook Ads Insights","MCMMIA_2020_COL_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_RAPPI-MUSLI_FACEBOOK_FACEBOOKANDINSTAGRAM_WEBSITECLICKS_CPC_FAMILYBREAKFAST","699.9200000000001"
"Facebook Ads Insights","MCMMIA_2020_COL_KELLOGGS_EXTRA_SEASONAL_EXTRA_FACEBOOK_FACEBOOKANDINSTAGRAM_VIDEOVIEWS_CPCV_BREAKFASTFORONE","4066.84"
"Facebook Ads Insights","MCMMIA_2020_COL_KELLOGGS_EXTRA_SEASONAL_EXTRA_FACEBOOK_FACEBOOKANDINSTAGRAM_WEBSITECLICKS_CPC_BREAKFASTFORONE","785.1500000000002"
"Facebook Ads Insights","MCMMIA_2020_COL_KELLOGGS_EXTRA_SEASONAL_EXTRA_FACEBOOK_INSTAGRAM_REACH_CPM_BREAKFASTFORONE","2281.4200000000005"
"Facebook Ads Insights","MCMMIA_2020_COL_KELLOGGS_FROOTLOOPS_SEASONAL_FROOTLOOPSJUMBO_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_MID-MORNINGSNACK","6360.000000000001"
"Facebook Ads Insights","MCMMIA_2020_COL_KELLOGGS_MASTERBRAND_SEASONAL_CORONAVIRUS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE","2199.9900000000002"
"Facebook Ads Insights","MCMMIA_2020_COL_KELLOGGS_MASTERBRAND_SEASONAL_CORONAVIRUS_FACEBOOK_FACEBOOKANDINSTAGRAM_WEBSITECLICKS_CPC_BREAKFASTFORONE","999.4700000000001"
"Facebook Ads Insights","MCMMIA_2020_COL_KELLOGGS_MASTERBRAND_SEASONAL_CORONAVIRUS_FACEBOOK_INSTAGRAM_REACH_CPM_BREAKFASTFORONE","1899.55"
"Facebook Ads Insights","MCMMIA_2020_COL_KELLOGGS_MASTERBRAND_SEASONAL_INCANSABLES_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE","4276.000000000002"
"Facebook Ads Insights","MCMMIA_2020_COL_KELLOGGS_PRINGLES_SEASONAL_ALWAYSON_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME","8158.350000000001"
"Facebook Ads Insights","MCMMIA_2020_COL_KELLOGGS_PRINGLES_SEASONAL_ALWAYSONQUEDATEENCASA_FACEBOOK_FACEBOOKANDINSTAGRAM_ENGAGEMENT_CPE_EVENINGME","2100.0"
"Facebook Ads Insights","MCMMIA_2020_COL_KELLOGGS_PRINGLES_SEASONAL_ARMALARUMBA_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME","4938.75"
"Facebook Ads Insights","MCMMIA_2020_COL_KELLOGGS_PRINGLES_SEASONAL_ARMALARUMBA_FACEBOOK_FACEBOOKANDINSTAGRAM_WEBSITECLICKS_CPC_EVENINGME","2096.0"
"Facebook Ads Insights","MCMMIA_2020_COL_KELLOGGS_PRINGLES_SEASONAL_CASAPREMIOS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME","1644.3100000000006"
"Facebook Ads Insights","MCMMIA_2020_COL_KELLOGGS_PRINGLES_SEASONAL_FINALCHAMPIONS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME","500.0"
"Facebook Ads Insights","MCMMIA_2020_COL_KELLOGGS_PRINGLES_SEASONAL_MOVIMIENTOPRINGLES_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME","1692.6499999999999"
"Facebook Ads Insights","MCMMIA_2020_COL_KELLOGGS_PRINGLES_SEASONAL_PROMOMCDONALDS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME","1245.1100000000001"
"Facebook Ads Insights","MCMMIA_2020_COL_KELLOGGS_PRINGLES_SEASONAL_WAVY_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME","10591.169999999996"
"Facebook Ads Insights","MCMMIA_2020_COL_KELLOGGS_ZUCARITAS_SEASONAL_FINALCHAMPIONS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST","500.0"
"Facebook Ads Insights","MCMMIA_2020_CRI_KELLOGGS_CHEEZIT_SEASONAL_GALLETAOSNACK_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_MID-MORNINGSNACK","350.00000000000017"
"Facebook Ads Insights","MCMMIA_2020_CRI_KELLOGGS_CHEEZIT_SEASONAL_GALLETAOSNACK_FACEBOOK_FACEBOOK_REACH_CPM_MID-MORNINGSNACK","799.9099999999999"
"Facebook Ads Insights","MCMMIA_2020_CRI_KELLOGGS_CHEEZIT_SEASONAL_GALLETAOSNACK_FACEBOOK_INSTAGRAM_REACH_CPM_MID-MORNINGSNACK","350.00000000000017"
"Facebook Ads Insights","MCMMIA_2020_CRI_KELLOGGS_CHOCOKRISPIS_SEASONAL_KOOLCHARAS_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST","874.79"
"Facebook Ads Insights","MCMMIA_2020_CRI_KELLOGGS_CHOCOKRISPIS_SEASONAL_KOOLCHARAS_FACEBOOK_INSTAGRAM_REACH_CPM_FAMILYBREAKFAST","774.8500000000001"
"Facebook Ads Insights","MCMMIA_2020_CRI_KELLOGGS_CHOCOKRISPIS_SEASONAL_REFORMULACION_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST","3431.0"
"Facebook Ads Insights","MCMMIA_2020_CRI_KELLOGGS_CHOCOKRISPIS_SEASONAL_REFORMULACION_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST","1062.9900000000002"
"Facebook Ads Insights","MCMMIA_2020_CRI_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_BACKTOSCHOOL_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST","468.09"
"Facebook Ads Insights","MCMMIA_2020_CRI_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_CRAYOLA_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST","2543.6300000000006"
"Facebook Ads Insights","MCMMIA_2020_CRI_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_FROOTLOOPSJUMBO_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST","579.1100000000001"
"Facebook Ads Insights","MCMMIA_2020_CRI_KELLOGGS_FROOTLOOPS_SEASONAL_FROOTLOOPS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_MID-MORNINGSNACK","959.8599999999999"
"Facebook Ads Insights","MCMMIA_2020_CRI_KELLOGGS_FROOTLOOPS_SEASONAL_FROOTLOOPSJUMBO_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_MID-MORNINGSNACK","4708.379999999999"
"Facebook Ads Insights","MCMMIA_2020_CRI_KELLOGGS_KOMPLETE_SEASONAL_KOMPLETE_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST","5050.360000000002"
"Facebook Ads Insights","MCMMIA_2020_CRI_KELLOGGS_MASTERBRAND_SEASONAL_CHEEZIT_FACEBOOK_FACEBOOK_REACH_CPM_BREAKFASTFORONE","2099.87"
"Facebook Ads Insights","MCMMIA_2020_CRI_KELLOGGS_MASTERBRAND_SEASONAL_CHEEZIT_FACEBOOK_INSTAGRAM_REACH_CPM_BREAKFASTFORONE","1100.0000000000002"
"Facebook Ads Insights","MCMMIA_2020_CRI_KELLOGGS_MASTERBRAND_SEASONAL_DESPIERTAMUCHOMAS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE","11829.999999999996"
"Facebook Ads Insights","MCMMIA_2020_CRI_KELLOGGS_MEZCLADITO_SEASONAL_MEZCLADITO_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST","2110.39"
"Facebook Ads Insights","MCMMIA_2020_CRI_KELLOGGS_POPTARTS_SEASONAL_ESLOQUEES_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_MID-MORNINGSNACK","1075.0000000000005"
"Facebook Ads Insights","MCMMIA_2020_CRI_KELLOGGS_PRINGLES_SEASONAL_ALWAYSON_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME","2403.86"
"Facebook Ads Insights","MCMMIA_2020_CRI_KELLOGGS_PRINGLES_SEASONAL_ALWAYSONPRIDE_FACEBOOK_INSTAGRAM_ENGAGEMENT_CPE_EVENINGME","310.00000000000006"
"Facebook Ads Insights","MCMMIA_2020_CRI_KELLOGGS_PRINGLES_SEASONAL_ALWAYSONQUEDATEENCASA_FACEBOOK_FACEBOOKANDINSTAGRAM_ENGAGEMENT_CPE_EVENINGME","930.0000000000001"
"Facebook Ads Insights","MCMMIA_2020_CRI_KELLOGGS_PRINGLES_SEASONAL_DESTAPAYGANA_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME","4000.0000000000014"
"Facebook Ads Insights","MCMMIA_2020_CRI_KELLOGGS_PRINGLES_SEASONAL_MOVIMIENTOPRINGLES_FACEBOOK_FACEBOOKANDINSTAGRAM_ENGAGEMENT_CPE_EVENINGME","3217.37"
"Facebook Ads Insights","MCMMIA_2020_CRI_KELLOGGS_PRINGLES_SEASONAL_MOVIMIENTOPRINGLES_FACEBOOK_FACEBOOKANDINSTAGRAM_VIDEOVIEWS_CPCV_EVENINGME","4842.270000000001"
"Facebook Ads Insights","MCMMIA_2020_CRI_KELLOGGS_PRINGLES_SEASONAL_MOVIMIENTOPRINGLES_FACEBOOK_INSTAGRAM_REACH_CPM_EVENINGME","1567.2600000000014"
"Facebook Ads Insights","MCMMIA_2020_CRI_KELLOGGS_PRINGLES_SEASONAL_SNACKEAYGANA_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME","4192.309999999998"
"Facebook Ads Insights","MCMMIA_2020_CRI_KELLOGGS_PRINGLES_SEASONAL_STAYHOME&CAEMEJOR_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME","950.0000000000001"
"Facebook Ads Insights","MCMMIA_2020_CRI_KELLOGGS_PRINGLES_SEASONAL_WAVY_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME","3434.999999999999"
"Facebook Ads Insights","MCMMIA_2020_CRI_KELLOGGS_PRINGLES_SEASONAL_XMAS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME","2300.0"
"Facebook Ads Insights","MCMMIA_2020_CRI_KELLOGGS_RICEKRISPIES_SEASONAL_AMORPARALLEVAR_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_MID-MORNINGSNACK","3899.8100000000004"
